wdid,name,wdLabel,gender,dob,dobPrecision,source,sourceDate,pid,position,psid
Q11689894,Luis Videgaray Caso,Luis Videgaray Caso,male,1968-08-10,11,,,Q7444306,secretario de Relaciones Exteriores de México,Q11689894-c93cd0e6-4613-6682-26eb-c67a6c1cefda
Q19521973,Miguel Torruco Marqués,Miguel Torruco Marqués,male,1951-09-19,11,,,Q28973023,Secretario de Turismo de México,Q19521973-0147b58c-4820-8b53-9099-5f94f227b3f7
Q28777890,Delfina Gómez Álvarez,Delfina Gómez Álvarez,female,1962-11-15,11,,,Q105531113,secretario de Educación Pública de México,Q28777890-c65ca767-4dc5-7972-f0a7-898150c80ce9
Q318508,Andrés Manuel López Obrador,Andrés Manuel López Obrador,male,1953-11-13,11,,,Q628004,presidente de México,Q318508-511dc370-49df-415f-858c-a5c7915c3332
Q55386772,Alejandra Frausto Guerrero,Alejandra Frausto Guerrero,female,,,,,Q99523793,Secretaria de Cultura,Q55386772-1010f164-4d5d-ebc5-9af1-f95044f7a155
Q55386774,Jorge Alcocer Varela,Jorge Alcocer Varela,male,1946-02-08,11,,,Q99677656,Secretario de Salud,Q55386774-96d90eda-4aa6-e9c7-f79d-35878183f2a0
Q58336815,José Rafael Ojeda Durán,José Rafael Ojeda Durán,male,1954-01-01,9,,,Q99744185,Secretario de Marina,Q58336815-c3c0bd16-464d-c5af-c993-f4d8bbb835f3
Q59868274,Luis Cresencio Sandoval,Luis Cresencio Sandoval,male,1960-02-07,11,,,Q65768002,Secretario de la Defensa Nacional de México,Q59868274-cc0c7428-49a0-72b0-7d2c-4df05c277990
Q6139216,Tatiana Clouthier Carrillo,Tatiana Clouthier Carrillo,female,1964-08-12,11,,,Q103990866,secretario de Economía,Q6139216-f2e2a286-4e92-1424-0640-08b2486eaebd
